University Name,City,Programe/Course,Tuition Fee/ Per year in EUR for EU Students,Tuition Fee/Per Year in EUR for Non-EU students,Deadline,Programme Duration,Accomodation,Category,Level
International European University Poland,Poznan,Nursing,,Depends,Depends,July-August,4,Yes,,BSc
International European University Poland,Poznan,All Surgery Facility Courses,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All Pediatrics Department,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All Therapy Department ,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All General Practice,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All Pharmaceutical Department ,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All Medical-Preventive Department ,,Depends,Depends,July-August,2-3 years,Yes,,Clinical Residency
International European University Poland,Poznan,All Business Courses,,4000,4000,July-August,4,Yes,,Bachelors
International European University Poland,Poznan,All Business Courses,,5000,5000,July-August,2,Yes,,Masters
International European University Poland,Poznan,All Architecture and Engineering Courses,,4000,4000,July-August,4,Yes,,Bachelors
International European University Poland,Poznan,All Architecture and Engineering Courses,,5000,5000,July-August,2,Yes,,Masters
International European University Poland,Poznan,All Language Courses,,4000,4000,July-August,4,Yes,,Bachelors 
International European University Poland,Poznan,All Language Courses,,5000,5000,July-August,2,Yes,,Masters
International European University Poland,Poznan,All IT Courses,,4000,4000,July-August,4,Yes,,Bachelors
International European University Poland,Poznan,All IT Courses,,5000,5000,July-August,2,Yes,,Masters
International European University Poland,Poznan,All Law Courses,,4000,4000,July-August,4,Yes,,Bachelors
International European University Poland,Poznan,All Law Courses,,5000,5000,July-August,2,Yes,,Masters
International European University Poland,Poznan,All Humanity Courses,,4000,4000,July-August,4,Yes,,Bachelors
International European University Poland,Poznan,All Humanity Courses,,5000,5000,July-August,2,Yes,,Masters

University Name,City,Programe/Course,Commission ,Tuition Fee/ Per year in EUR for EU Students,Tuition Fee/Per Year in EUR for Non-EU students,Deadline (Sept 2025),Programme Duration,Accomodation,Category,Level
Singidunum University Serbia ,Belgrade,Business Economics,250-600 Euros,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Tourism,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Hospitality,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Food Economics,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Computer Science,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,IT,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Data Engineering ,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,English Studies,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Apllied Artificial Intelligence,,4609,4609,June and July,,No,,Bachelors
Singidunum University Serbia ,Belgrade,Business Economics,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Business Systems,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Data Science,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Applied English,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Communication Studies,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Psychology,,4500,4500,June and July,,No,,Masters
Singidunum University Serbia ,Belgrade,Contemporary Business Decision Making ,,4900,4900,June and July,,No,,Doctoral
Singidunum University Serbia ,Belgrade,Tourism Management ,,4900,4900,June and July,,No,,Doctoral
University Name,Country,Programe/Course,Commission ,Tuition Fee/ Per year in EUR for EU Students,Tuition Fee/Per Year in EUR for Non-EU students,Deadline (Sept 2025),Programme Duration,Accomodation,Category,Level
DOBA Business School Slovenia,Slovenia,,still processing partnership,,,Jun-Aug,,,,
University Name,City,Programe/Course,Commission ,Tuition Fee/ Per year in EUR for EU Students,Tuition Fee/Per Year in EUR for Non-EU students,Deadline (Sept 2025),Programme Duration,Accomodation,Category,Level
Algebra University College Croatia,Zagreb,Software Engineering ,10-15%,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Cyber Securit,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Game Development ,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Data Science and Ai,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Economics of Digital Business ,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Digital Marketing,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Multimedia Production,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Visual Communications,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Design and 3D Design,,6780,6780,June 20,3-4 yrs,No,,Bachelors
Algebra University College Croatia,Zagreb,Applied Computer Engineering ,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Software Engineering ,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,System Engineering ,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Data Science ,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Creative Marketing,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Digital Marketing,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Economics of Digital Business ,,6500,6500,June 20,2,No,,Masters
Algebra University College Croatia,Zagreb,Leadership MBA,,6500,6500,June 20,2,No,,Masters
